Date/Time,Word Count,en,fr-FR
2026.01.24-21.42.27,1017,1017,0
2026.01.24-22.12.34,1017,1017,1017
2026.01.25-14.26.24,1022,1022,1012
2026.01.25-14.28.12,1022,1022,1022
2026.01.25-15.58.51,1036,1036,1018
2026.01.25-16.01.13,1036,1036,1036
2026.01.26-18.52.38,1078,1078,877
2026.01.26-18.56.31,1078,1078,1078
2026.01.27-09.17.36,1078,1078,1076
2026.01.27-09.17.59,1078,1078,1078
2026.05.15-20.37.16,2567,2567,140
2026.05.15-21.50.02,2567,2567,2567
2026.05.16-16.15.20,2572,2572,2566
2026.05.16-16.19.21,2572,2572,2572
2026.05.17-17.38.26,2576,2576,2569
2026.05.17-18.11.24,2571,2571,2568
2026.05.17-18.13.04,2546,2546,2546
2026.05.17-18.47.48,2553,2553,2546
2026.05.17-18.51.12,3756,3756,2553
2026.05.17-18.51.54,2553,2553,2553
